Designator,BOM_type,BOM_value,BOM_description,BOM_manufacturer,BOM_explicit,BOM_substitute,BOM_note,BOM_accessory,Footprint,Quantity,Fitted
"GB4","Элемент гальванический","BH-25F-1","держатель, CR2032","Adam Tech","true","DS1092-04-B6P@Connfly;BS-7@Memory Protection Devices","","Элемент гальванический: CR2032 (3В, 225мАч)","BH-25F-1","1","Fitted"
"HG1","Дисплей","CC56-12SRWA","светодиодный, 7-сегм., красный, сборка 4x8CC","Kingbright","true","","","","Cx56-12","1","Fitted"
"HL1","Светодиод","KP-1608F3C","инфракрасный, 940нм, 150°","Kingbright","true","","","","LEDC_0603-0.75","1","Fitted"
"HL2","Светодиод","KPT-1608SURCK","красный, 645/630нм, 230мкд @ 20мА, 120°","","true","","","","LEDC_0603-0.75","1","Fitted"
"HL3","Светодиод","KPA-3010CGCK","зелёный, 574/570нм, 50мкд @ 20мА, 120°","","true","","","","LEDC_3020R-1.00","1","Fitted"
"HL4","Светодиод","KPT-1608QBC-D","синий, 460/465нм, 100мкд @ 20мА, 130°","","true","","","","LEDC_0603-0.75","1","Fitted"
"HL5","Светодиод","KPT-1608SYCK","жёлтый, 590нм, 150мкд @ 20мА, 120°","","true","","","","LEDC_0603-0.75","1","Fitted"
"HL6","Светодиод","XPCWHT-L1-0000-008E5","белый, 4000K, 73.9лм @ 350мА, CRI 75","Cree","true","","","","XP-C","1","Fitted"
"HL7","Светодиод","SMP6-RGB","многоцветный","Bivar","true","","","","PLCC-6","1","Fitted"
"HL8","Светодиод","KPBDA-3020SURKCGKC-PF","многоцветный, сборка 1x2CA","Kigbright","true","","","","KPBDA-3020","1","Fitted"
"HL9","Светодиод","AM23ESGW","многоцветный, сборка 1x2CC","Kingbright","true","","","","","1","Fitted"
"J1","Перемычка","RC0402JR-070RL","чип 0402","YAGEO","false","","","","RC_0402","1","Fitted"
"K1","Реле","RZ03-1A4-D012","","TE Connectivity","true","","","","RZxx-5.0","1","Fitted"
"K2","Реле","T9GV2L24-12","","TE Connectivity","true","","","","","1","Fitted"
"K3","Реле","RT214012","","TE Connectivity","true","","","","BS-115C","1","Fitted"
"K4","Реле","V23105A5476A201","","TE Connectivity","true","","","","","1","Fitted"
"L1","Индуктивность","NL453232T-100K","чип 1812, 10мкГн ±10%, 250мА","","false","","","","LC_1812","1","Fitted"
"L2","Дроссель","SRU1048-470Y","47мкГн ±30%, 1.5А","Bourns","true","","","","SRU1048","1","Fitted"
"L3","Индуктивность","NL453232T-100K","чип 1812, 10мкГн ±10%, 250мА","","false","","","","LC_1812","1","Fitted"
"L4","Индуктивность","NL453232T-100K","чип 1812, 10мкГн ±10%, 250мА","","false","","","","LC_1812","1","Fitted"
"L5","Индуктивность","NL453232T-100K","чип 1812, 10мкГн ±10%, 250мА","","false","","","","LC_1812","1","Fitted"
"L6","Дроссель","SRU1048-470Y","47мкГн ±30%, 1.5А","Bourns","true","","","","SRU1048","1","Fitted"
"L7","Дроссель","SRU1048-470Y","47мкГн ±30%, 1.5А","Bourns","true","","","","SRU1048","1","Fitted"
"L8","Дроссель","SRU1048-470Y","47мкГн ±30%, 1.5А","Bourns","true","","","","SRU1048","1","Fitted"
"L9","Дроссель","SRN6045TA-2R2Y","2.2мкГн ±30%, 6А","Bourns","true","","","","SRN6045TA","1","Fitted"
"L10","Дроссель","SRN6045TA-2R2Y","2.2мкГн ±30%, 6А","Bourns","true","","","","SRN6045TA","1","Fitted"
"L11","Дроссель","SRR0604-100ML","10мкГн ±20%, 1.3А","Bourns","true","","","","SRR0604","1","Fitted"
"L12","Дроссель","SRN6045TA-2R2Y","2.2мкГн ±30%, 6А","Bourns","true","","","","SRN6045TA","0","Not Fitted"
"R1","Резистор","RC0603JR-0710KL","чип 0603, 10кОм ±5%","YAGEO","false","","","","RC_0603","1","Fitted"
"R2","Резистор","RT0603DRD0747KL","чип 0603, 47кОм ±0.5%, ±25ppm/°C","YAGEO","false","","","","RC_0603","1","Fitted"
"R3","Резистор","RV0805JR-071ML","чип 0805, 10кОм ±5%, 400В","YAGEO","true","","","","RC_0805","1","Fitted"
"R4","Резистор","RC0603JR-07100KL","чип 0603, 100кОм ±5%","YAGEO","false","","","","RC_0603","1","Fitted"
"R5","Резистор","RC0603JR-07100KL","чип 0603, 100кОм ±5%","YAGEO","false","","","","RC_0603","1","Fitted"
"R6","Резистор","RC0603JR-07100KL","чип 0603, 100кОм ±5%","YAGEO","false","","","","RC_0603","1","Fitted"
"R7","Резистор","RC0603FR-07100KL","чип 0603, 100кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R8","Резистор","RC0603FR-07200KL","чип 0603, 200кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R9","Резистор","RC0603JR-07300KL","чип 0603, 300кОм ±5%","YAGEO","false","","","","RC_0603","1","Fitted"
"R10","Резистор","RC0603FR-07300KL","чип 0603, 300кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R11","Резистор","RC0603JR-07300KL","чип 0603, 300кОм ±5%","YAGEO","false","","","","RC_0603","1","Fitted"
"R12","Резистор","RC0603FR-07300KL","чип 0603, 300кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R13","Резистор","RC0603JR-07470KL","чип 0603, 470кОм ±5%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.1","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.2","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.3","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.4","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.5","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.6","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.7","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R14.8","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.1","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.2","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.3","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.4","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.5","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.6","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.7","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R15.8","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.1","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.2","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.3","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.4","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.5","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.6","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.7","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R16.8","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.1","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.2","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.3","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.4","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.5","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.6","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.7","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R17.8","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.1","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.2","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.3","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.4","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.5","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.6","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.7","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R18.8","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.1","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.2","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.3","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.4","Резистор","RC0603FR-071KL","чип 0603, 1кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.5","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.6","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.7","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"R19.8","Резистор","RC0603FR-074K7L","чип 0603, 4.7кОм ±1%","YAGEO","false","","","","RC_0603","1","Fitted"
"RK1","Термистор","NCP18XQ102J03RB","чип 0603, 1кОм ±5%","Murata","true","","","","RC_0603","1","Fitted"
"RK2","Позистор","TFPT0805L1000FV","чип 0805, 100Ом ±1%","Vishay","true","","","","RC_0805","1","Fitted"
"RP1","Резистор","3006P-1-103","подстроечный, 10кОм ±10%, лин. хар-ка","Bourns","true","","","","POT_3006P","1","Fitted"
"SA1","Переключатель","CHS-01TA","","Copal Electronics Inc.","true","","","","CHS-01A","1","Fitted"
"SA2","Переключатель","SWD-08L","","","true","","","","SWD-08","1","Fitted"
"SA3","Переключатель","MS-22D18","движковый","","true","","","","MS-22D18","1","Fitted"
"SA4","Выключатель","GPTS203211B","","CW Industries","true","","","","","1","Fitted"
"SA5","Переключатель","SSSF012100","","","true","","","","SSSF012100","1","Fitted"
"SA6","Переключатель","PN12SHNA03QE","","C&K","true","","","","","1","Fitted"
"SB1","Выключатель","DTSM-61N","кнопочный","Diptronics","true","","","","DTSM-61","1","Fitted"
"T1","Трансформатор","HX1188NL","сборка","Pulse","true","","","","HX11xx","1","Fitted"
"VD1","Диод","BAS316","общ. прим., 250мА, 100В","","true","","","","SOD-323","1","Fitted"
"VD2","Диод","BAT20JFILM","Шоттки, 1А, 23В","","true","","","","SOD-323","1","Fitted"
"VD3","Стабилитрон","BZT52H-B13","13В ±2%, 0.83Вт","","true","","","","SOD-123F","1","Fitted"
"VD4","Варикап","BB545E7904","","Infineon","true","","","","","1","Fitted"
"VD5","Диод","BAT54AFILM","Шоттки, 300мА, 40В, сборка 1x2A","","true","","","","SOT-23","1","Fitted"
